"SERIESDATE","Species","Depth","X0_m_Temp","FL","VesselType","Hook","Date","Year","Month"
"2017-05-26","Gray triggerfish",30,24.9664115905762,301,"C",0,2017-06-01,2017,"Jun"
"2017-05-26","Gray triggerfish",30,24.9664115905762,287,"C",0,2017-06-01,2017,"Jun"
"2017-05-26","Gray triggerfish",30,24.9664115905762,321,"C",0,2017-06-01,2017,"Jun"
"2017-05-26","Gray triggerfish",37,24.6059474945068,NA,"H",0,2017-06-01,2017,"Jun"
"2017-05-30","Gray triggerfish",36,25.6907234191895,271,"C",0,2017-06-01,2017,"Jun"
"2017-05-30","Gray triggerfish",36,25.6907234191895,346,"C",0,2017-06-01,2017,"Jun"
"2017-05-30","Gray triggerfish",36,25.6907234191895,301,"C",0,2017-06-01,2017,"Jun"
"2017-05-30","Gray triggerfish",36,25.6907234191895,324,"C",0,2017-06-01,2017,"Jun"
"2017-05-30","Gray triggerfish",36,25.6907234191895,442,"C",0,2017-06-01,2017,"Jun"
"2017-05-30","Gray triggerfish",36,25.6907234191895,449,"C",0,2017-06-01,2017,"Jun"
"2017-05-30","Gray triggerfish",36,25.6907234191895,409,"C",0,2017-06-01,2017,"Jun"
"2017-05-30","Gray triggerfish",36,25.6907234191895,290,"C",0,2017-06-01,2017,"Jun"
"2017-05-30","Gray triggerfish",36,25.6907234191895,381,"C",0,2017-06-01,2017,"Jun"
"2017-05-30","Gray triggerfish",36,25.6907234191895,333,"C",0,2017-06-01,2017,"Jun"
"2017-05-30","Gray triggerfish",36,25.6907234191895,380,"C",0,2017-06-01,2017,"Jun"
"2017-05-30","Gray triggerfish",36,25.6907234191895,394,"C",0,2017-06-01,2017,"Jun"
"2017-05-30","Gray triggerfish",36,25.6907234191895,431,"C",0,2017-06-01,2017,"Jun"
"2017-05-30","Gray triggerfish",41,25.5063953399658,358,"C",0,2017-06-01,2017,"Jun"
"2017-05-30","Gray triggerfish",41,25.5063953399658,379,"C",0,2017-06-01,2017,"Jun"
"2017-05-30","Gray triggerfish",41,25.5063953399658,396,"C",0,2017-06-01,2017,"Jun"
"2017-05-30","Gray triggerfish",41,25.5063953399658,421,"C",0,2017-06-01,2017,"Jun"
"2017-05-30","Gray triggerfish",41,25.5063953399658,384,"C",0,2017-06-01,2017,"Jun"
"2017-05-30","Gray triggerfish",41,25.5063953399658,365,"C",0,2017-06-01,2017,"Jun"
"2017-05-31","Gray triggerfish",29,25.5551509857178,NA,"H",0,2017-06-01,2017,"Jun"
"2017-05-31","Gray triggerfish",29,25.5551509857178,NA,"H",0,2017-06-01,2017,"Jun"
"2017-05-31","Gray triggerfish",26,25.6384296417236,325,"C",0,2017-06-01,2017,"Jun"
"2017-05-31","Gray triggerfish",26,25.6384296417236,342,"C",0,2017-06-01,2017,"Jun"
"2017-05-31","Gray triggerfish",26,25.6384296417236,332,"C",0,2017-06-01,2017,"Jun"
"2017-05-31","Gray triggerfish",26,25.6384296417236,308,"C",0,2017-06-01,2017,"Jun"
"2017-05-31","Gray triggerfish",26,25.6384296417236,316,"C",0,2017-06-01,2017,"Jun"
"2017-05-31","Gray triggerfish",26,25.6384296417236,325,"C",0,2017-06-01,2017,"Jun"
"2017-05-31","Gray triggerfish",26,25.6384296417236,277,"C",0,2017-06-01,2017,"Jun"
"2017-05-31","Gray triggerfish",26,25.6384296417236,351,"C",0,2017-06-01,2017,"Jun"
"2017-05-31","Gray triggerfish",26,25.6384296417236,360,"C",0,2017-06-01,2017,"Jun"
"2017-05-31","Gray triggerfish",26,25.6384296417236,386,"C",0,2017-06-01,2017,"Jun"
"2017-05-31","Gray triggerfish",26,25.6384296417236,294,"C",0,2017-06-01,2017,"Jun"
"2017-05-31","Gray triggerfish",26,25.6384296417236,336,"C",0,2017-06-01,2017,"Jun"
"2017-05-31","Gray triggerfish",26,25.6384296417236,343,"C",0,2017-06-01,2017,"Jun"
"2017-05-31","Gray triggerfish",26,25.6384296417236,275,"C",0,2017-06-01,2017,"Jun"
"2017-05-31","Gray triggerfish",26,25.6384296417236,370,"C",0,2017-06-01,2017,"Jun"
"2017-05-31","Gray triggerfish",26,25.6384296417236,359,"C",0,2017-06-01,2017,"Jun"
"2017-05-31","Gray triggerfish",26,25.6384296417236,313,"C",0,2017-06-01,2017,"Jun"
"2017-05-31","Gray triggerfish",26,25.6384296417236,321,"C",0,2017-06-01,2017,"Jun"
"2017-05-31","Gray triggerfish",26,25.6384296417236,336,"C",0,2017-06-01,2017,"Jun"
"2017-05-31","Gray triggerfish",26,25.6384296417236,290,"C",0,2017-06-01,2017,"Jun"
"2017-05-31","Gray triggerfish",26,25.6384296417236,360,"C",0,2017-06-01,2017,"Jun"
"2017-05-31","Gray triggerfish",26,25.6384296417236,336,"C",0,2017-06-01,2017,"Jun"
"2017-05-31","Gray triggerfish",26,25.6384296417236,318,"C",0,2017-06-01,2017,"Jun"
"2017-05-31","Gray triggerfish",26,25.6384296417236,342,"C",0,2017-06-01,2017,"Jun"
"2017-05-31","Gray triggerfish",26,25.6384296417236,371,"C",0,2017-06-01,2017,"Jun"
"2017-05-31","Gray triggerfish",26,25.6384296417236,253,"C",0,2017-06-01,2017,"Jun"
"2017-05-31","Gray triggerfish",26,25.6384296417236,307,"C",0,2017-06-01,2017,"Jun"
"2017-05-31","Gray triggerfish",26,25.6384296417236,327,"C",0,2017-06-01,2017,"Jun"
"2017-05-31","Gray triggerfish",26,25.6384296417236,316,"C",0,2017-06-01,2017,"Jun"
"2017-05-31","Gray triggerfish",26,25.6384296417236,289,"C",0,2017-06-01,2017,"Jun"
"2017-06-01","Gray triggerfish",50,27.932559967041,380,"C",0,2017-06-01,2017,"Jun"
"2017-06-03","Gray triggerfish",56,25.7683906555176,NA,"H",0,2017-06-01,2017,"Jun"
"2017-06-03","Gray triggerfish",46,25.7690181732178,NA,"H",0,2017-06-01,2017,"Jun"
"2017-06-03","Gray triggerfish",46,25.7690181732178,NA,"H",0,2017-06-01,2017,"Jun"
"2017-06-04","Gray triggerfish",29,25.3077182769775,490,"C",0,2017-06-01,2017,"Jun"
"2017-06-04","Gray triggerfish",30,25.7630424499512,424,"C",0,2017-06-01,2017,"Jun"
"2017-06-04","Gray triggerfish",30,25.7630424499512,395,"C",0,2017-06-01,2017,"Jun"
"2017-06-04","Gray triggerfish",29,25.7273139953613,417,"C",0,2017-06-01,2017,"Jun"
"2017-06-04","Gray triggerfish",29,25.7273139953613,376,"C",0,2017-06-01,2017,"Jun"
"2017-06-04","Gray triggerfish",29,25.7273139953613,396,"C",0,2017-06-01,2017,"Jun"
"2017-06-05","Gray triggerfish",29,25.556303024292,424,"C",0,2017-06-01,2017,"Jun"
"2017-06-05","Gray triggerfish",29,25.556303024292,459,"C",0,2017-06-01,2017,"Jun"
"2017-06-05","Gray triggerfish",29,25.556303024292,350,"C",0,2017-06-01,2017,"Jun"
"2017-06-05","Gray triggerfish",29,25.6266212463379,460,"C",0,2017-06-01,2017,"Jun"
"2017-06-05","Gray triggerfish",29,25.6266212463379,369,"C",0,2017-06-01,2017,"Jun"
"2017-06-05","Gray triggerfish",29,25.6266212463379,331,"C",0,2017-06-01,2017,"Jun"
"2017-06-05","Gray triggerfish",29,25.6266212463379,491,"C",0,2017-06-01,2017,"Jun"
"2017-06-05","Gray triggerfish",29,25.6266212463379,206,"C",0,2017-06-01,2017,"Jun"
"2017-06-06","Gray triggerfish",34,25.6967430114746,NA,"H",0,2017-06-01,2017,"Jun"
"2017-06-06","Gray triggerfish",23,25.4712238311768,NA,"H",0,2017-06-01,2017,"Jun"
"2017-06-07","Gray triggerfish",21,26.7887020111084,NA,"H",0,2017-06-01,2017,"Jun"
"2017-06-07","Gray triggerfish",24,26.5965900421143,NA,"H",0,2017-06-01,2017,"Jun"
"2017-06-08","Gray triggerfish",31,26.3695411682129,333,"C",0,2017-06-01,2017,"Jun"
"2017-06-08","Gray triggerfish",27,26.2691307067871,321,"C",0,2017-06-01,2017,"Jun"
"2017-06-08","Gray triggerfish",27,26.2691307067871,338,"C",0,2017-06-01,2017,"Jun"
"2017-06-08","Gray triggerfish",27,26.2691307067871,364,"C",0,2017-06-01,2017,"Jun"
"2017-06-08","Gray triggerfish",27,26.2691307067871,268,"C",0,2017-06-01,2017,"Jun"
"2017-06-08","Gray triggerfish",27,26.2691307067871,306,"C",0,2017-06-01,2017,"Jun"
"2017-06-08","Gray triggerfish",27,26.2691307067871,331,"C",0,2017-06-01,2017,"Jun"
"2017-06-08","Gray triggerfish",27,26.2691307067871,344,"C",0,2017-06-01,2017,"Jun"
"2017-06-08","Gray triggerfish",27,26.2691307067871,275,"C",0,2017-06-01,2017,"Jun"
"2017-06-08","Gray triggerfish",27,26.2691307067871,340,"C",0,2017-06-01,2017,"Jun"
"2017-06-08","Gray triggerfish",27,26.2691307067871,299,"C",0,2017-06-01,2017,"Jun"
"2017-06-08","Gray triggerfish",27,26.2691307067871,318,"C",0,2017-06-01,2017,"Jun"
"2017-06-08","Gray triggerfish",27,26.2691307067871,339,"C",0,2017-06-01,2017,"Jun"
"2017-06-08","Gray triggerfish",27,26.2691307067871,416,"C",0,2017-06-01,2017,"Jun"
"2017-06-08","Gray triggerfish",27,26.2691307067871,366,"C",0,2017-06-01,2017,"Jun"
"2017-06-09","Gray triggerfish",34,26.3241195678711,422,"C",0,2017-06-01,2017,"Jun"
"2017-06-09","Gray triggerfish",34,26.3241195678711,440,"C",0,2017-06-01,2017,"Jun"
"2017-06-09","Gray triggerfish",36,26.3497066497803,380,"C",0,2017-06-01,2017,"Jun"
"2017-06-09","Gray triggerfish",36,26.3497066497803,372,"C",0,2017-06-01,2017,"Jun"
"2017-06-09","Gray triggerfish",15,28.4561538696289,290,"C",0,2017-06-01,2017,"Jun"
"2017-06-09","Gray triggerfish",20,28.2365169525146,310,"C",0,2017-06-01,2017,"Jun"
"2017-06-09","Gray triggerfish",20,28.2365169525146,260,"C",0,2017-06-01,2017,"Jun"
"2017-06-14","Gray triggerfish",34,26.4814910888672,NA,"H",0,2017-06-01,2017,"Jun"
"2017-06-13","Gray triggerfish",32,26.5340423583984,333,"C",0,2017-06-01,2017,"Jun"
"2017-06-13","Gray triggerfish",32,26.5340423583984,343,"C",0,2017-06-01,2017,"Jun"
"2017-06-13","Gray triggerfish",32,26.5340423583984,331,"C",0,2017-06-01,2017,"Jun"
"2017-06-13","Gray triggerfish",32,26.5340423583984,296,"C",0,2017-06-01,2017,"Jun"
"2017-06-15","Gray triggerfish",27,26.9295043945312,NA,"H",0,2017-06-01,2017,"Jun"
"2017-06-15","Gray triggerfish",27,26.9295043945312,NA,"H",0,2017-06-01,2017,"Jun"
"2017-06-15","Gray triggerfish",27,27.0226898193359,NA,"H",0,2017-06-01,2017,"Jun"
"2017-06-13","Gray triggerfish",42,26.7514934539795,NA,"H",0,2017-06-01,2017,"Jun"
"2017-06-13","Gray triggerfish",36,26.8105716705322,NA,"H",0,2017-06-01,2017,"Jun"
"2017-06-17","Gray triggerfish",20,28.5039501190186,NA,"H",0,2017-07-01,2017,"Jul"
"2017-06-18","Gray triggerfish",38,27.4066104888916,352,"C",0,2017-07-01,2017,"Jul"
"2017-06-18","Gray triggerfish",38,27.4066104888916,355,"C",0,2017-07-01,2017,"Jul"
"2017-06-18","Gray triggerfish",38,27.4066104888916,325,"C",0,2017-07-01,2017,"Jul"
"2017-06-18","Gray triggerfish",40,27.2639255523682,412,"C",0,2017-07-01,2017,"Jul"
"2017-06-18","Gray triggerfish",40,27.2639255523682,448,"C",0,2017-07-01,2017,"Jul"
"2017-06-19","Gray triggerfish",30,27.4735927581787,NA,"H",0,2017-07-01,2017,"Jul"
"2017-06-19","Gray triggerfish",30,27.4735927581787,NA,"H",0,2017-07-01,2017,"Jul"
"2017-06-19","Gray triggerfish",30,27.4735927581787,NA,"H",0,2017-07-01,2017,"Jul"
"2017-06-24","Gray triggerfish",34,27.1772918701172,NA,"H",0,2017-07-01,2017,"Jul"
"2017-06-25","Gray triggerfish",20,28.6071834564209,335,"C",0,2017-07-01,2017,"Jul"
"2017-06-25","Gray triggerfish",20,28.6071834564209,321,"C",0,2017-07-01,2017,"Jul"
"2017-06-25","Gray triggerfish",19,28.700345993042,336,"C",0,2017-07-01,2017,"Jul"
"2017-06-25","Gray triggerfish",19,28.700345993042,332,"C",1,2017-07-01,2017,"Jul"
"2017-06-26","Gray triggerfish",27,27.5238456726074,324,"C",0,2017-07-01,2017,"Jul"
"2017-06-26","Gray triggerfish",27,27.5238456726074,310,"C",0,2017-07-01,2017,"Jul"
"2017-06-26","Gray triggerfish",27,27.5238456726074,343,"C",0,2017-07-01,2017,"Jul"
"2017-06-26","Gray triggerfish",27,27.5238456726074,339,"C",0,2017-07-01,2017,"Jul"
"2017-06-26","Gray triggerfish",27,27.5238456726074,322,"C",0,2017-07-01,2017,"Jul"
"2017-06-26","Gray triggerfish",27,27.5238456726074,325,"C",0,2017-07-01,2017,"Jul"
"2017-06-26","Gray triggerfish",27,27.5238456726074,349,"C",0,2017-07-01,2017,"Jul"
"2017-06-26","Gray triggerfish",27,27.5238456726074,354,"C",0,2017-07-01,2017,"Jul"
"2017-06-26","Gray triggerfish",27,27.5238456726074,321,"C",0,2017-07-01,2017,"Jul"
"2017-06-26","Gray triggerfish",27,27.5238456726074,326,"C",0,2017-07-01,2017,"Jul"
"2017-06-26","Gray triggerfish",27,27.5238456726074,376,"C",0,2017-07-01,2017,"Jul"
"2017-06-26","Gray triggerfish",27,27.5238456726074,356,"C",0,2017-07-01,2017,"Jul"
"2017-06-26","Gray triggerfish",27,27.5238456726074,291,"C",0,2017-07-01,2017,"Jul"
"2017-06-26","Gray triggerfish",27,27.5238456726074,344,"C",0,2017-07-01,2017,"Jul"
"2017-06-26","Gray triggerfish",27,27.5238456726074,360,"C",0,2017-07-01,2017,"Jul"
"2017-06-26","Gray triggerfish",27,27.5238456726074,305,"C",0,2017-07-01,2017,"Jul"
"2017-06-26","Gray triggerfish",28,27.4162139892578,366,"C",0,2017-07-01,2017,"Jul"
"2017-06-26","Gray triggerfish",28,27.4162139892578,472,"C",0,2017-07-01,2017,"Jul"
"2017-06-26","Gray triggerfish",28,27.4162139892578,356,"C",0,2017-07-01,2017,"Jul"
"2017-06-26","Gray triggerfish",27,27.7752170562744,NA,"H",0,2017-07-01,2017,"Jul"
"2017-06-26","Gray triggerfish",27,27.7752170562744,NA,"H",0,2017-07-01,2017,"Jul"
"2017-06-26","Gray triggerfish",34,27.6251659393311,NA,"H",0,2017-07-01,2017,"Jul"
"2017-06-26","Gray triggerfish",34,27.6251659393311,NA,"H",0,2017-07-01,2017,"Jul"
"2017-06-26","Gray triggerfish",34,27.6251659393311,NA,"H",0,2017-07-01,2017,"Jul"
"2017-06-28","Gray triggerfish",27,27.6199073791504,NA,"H",0,2017-07-01,2017,"Jul"
"2017-06-28","Gray triggerfish",24,28.9869918823242,318,"C",0,2017-07-01,2017,"Jul"
"2017-06-28","Gray triggerfish",27,28.9367141723633,358,"C",0,2017-07-01,2017,"Jul"
"2017-06-28","Gray triggerfish",27,28.9367141723633,332,"C",0,2017-07-01,2017,"Jul"
"2017-06-28","Gray triggerfish",27,28.9367141723633,NA,"C",0,2017-07-01,2017,"Jul"
"2017-06-29","Gray triggerfish",25,29.1521015167236,NA,"H",0,2017-07-01,2017,"Jul"
"2017-06-30","Gray triggerfish",22,27.7642116546631,416,"C",0,2017-07-01,2017,"Jul"
"2017-06-30","Gray triggerfish",26,27.7356586456299,441,"C",0,2017-07-01,2017,"Jul"
"2017-06-30","Gray triggerfish",26,27.7356586456299,433,"C",0,2017-07-01,2017,"Jul"
"2017-06-30","Gray triggerfish",32,27.5406494140625,NA,"H",0,2017-07-01,2017,"Jul"
"2017-06-30","Gray triggerfish",32,27.5406494140625,NA,"H",0,2017-07-01,2017,"Jul"
"2017-07-01","Gray triggerfish",35,28.1682071685791,392,"C",0,2017-07-01,2017,"Jul"
"2017-07-01","Gray triggerfish",37,28.1580562591553,360,"C",0,2017-07-01,2017,"Jul"
"2017-07-01","Gray triggerfish",37,28.1580562591553,420,"C",0,2017-07-01,2017,"Jul"
"2017-07-01","Gray triggerfish",37,28.1580562591553,455,"C",0,2017-07-01,2017,"Jul"
"2017-07-01","Gray triggerfish",37,28.1580562591553,430,"C",0,2017-07-01,2017,"Jul"
"2017-07-01","Gray triggerfish",37,28.1580562591553,422,"C",0,2017-07-01,2017,"Jul"
"2017-07-01","Gray triggerfish",37,28.1580562591553,450,"C",0,2017-07-01,2017,"Jul"
"2017-07-01","Gray triggerfish",49,29.5052242279053,380,"C",0,2017-07-01,2017,"Jul"
"2017-07-03","Gray triggerfish",18,29.5539207458496,352,"C",0,2017-07-01,2017,"Jul"
"2017-07-03","Gray triggerfish",18,29.5539207458496,358,"C",0,2017-07-01,2017,"Jul"
"2017-07-03","Gray triggerfish",21,29.583833694458,252,"C",0,2017-07-01,2017,"Jul"
"2017-07-03","Gray triggerfish",46,28.4447727203369,NA,"H",0,2017-07-01,2017,"Jul"
"2017-07-03","Gray triggerfish",37,28.1847400665283,NA,"H",0,2017-07-01,2017,"Jul"
"2017-07-03","Gray triggerfish",30,28.3803749084473,305,"C",0,2017-07-01,2017,"Jul"
"2017-07-03","Gray triggerfish",30,28.3803749084473,375,"C",0,2017-07-01,2017,"Jul"
"2017-07-03","Gray triggerfish",30,28.3803749084473,338,"C",0,2017-07-01,2017,"Jul"
"2017-07-03","Gray triggerfish",25,29.5003223419189,292,"C",0,2017-07-01,2017,"Jul"
"2017-07-03","Gray triggerfish",27,29.416576385498,323,"C",0,2017-07-01,2017,"Jul"
"2017-07-06","Gray triggerfish",22,29.9174175262451,NA,"H",0,2017-07-01,2017,"Jul"
"2017-07-06","Gray triggerfish",21,29.7658882141113,NA,"H",0,2017-07-01,2017,"Jul"
"2017-07-07","Gray triggerfish",22,28.827600479126,324,"C",0,2017-07-01,2017,"Jul"
"2017-07-07","Gray triggerfish",22,28.827600479126,438,"C",0,2017-07-01,2017,"Jul"
"2017-07-07","Gray triggerfish",22,28.827600479126,424,"C",0,2017-07-01,2017,"Jul"
"2017-07-07","Gray triggerfish",22,28.827600479126,430,"C",0,2017-07-01,2017,"Jul"
"2017-07-07","Gray triggerfish",25,28.6661167144775,217,"C",0,2017-07-01,2017,"Jul"
"2017-07-07","Gray triggerfish",26,28.7753372192383,304,"C",0,2017-07-01,2017,"Jul"
"2017-07-07","Gray triggerfish",26,28.7753372192383,349,"C",0,2017-07-01,2017,"Jul"
"2017-07-07","Gray triggerfish",26,28.7753372192383,313,"C",0,2017-07-01,2017,"Jul"
"2017-07-07","Gray triggerfish",26,28.8261318206787,350,"C",0,2017-07-01,2017,"Jul"
"2017-07-07","Gray triggerfish",26,28.7753372192383,376,"C",0,2017-07-01,2017,"Jul"
"2017-07-07","Gray triggerfish",26,28.7753372192383,368,"C",0,2017-07-01,2017,"Jul"
"2017-07-07","Gray triggerfish",26,28.7753372192383,311,"C",0,2017-07-01,2017,"Jul"
"2017-07-08","Gray triggerfish",32,28.9171676635742,NA,"H",0,2017-07-01,2017,"Jul"
"2017-07-08","Gray triggerfish",30,28.7919216156006,NA,"H",0,2017-07-01,2017,"Jul"
"2017-07-10","Gray triggerfish",30,29.0901584625244,NA,"H",0,2017-07-01,2017,"Jul"
"2017-07-10","Gray triggerfish",32,29.0592670440674,NA,"H",0,2017-07-01,2017,"Jul"
"2017-07-10","Gray triggerfish",51,29.3294773101807,381,"C",0,2017-07-01,2017,"Jul"
"2017-07-10","Gray triggerfish",51,29.3294773101807,369,"C",0,2017-07-01,2017,"Jul"
"2017-07-10","Gray triggerfish",51,29.3294773101807,326,"C",0,2017-07-01,2017,"Jul"
"2017-07-10","Gray triggerfish",51,29.3294773101807,371,"C",0,2017-07-01,2017,"Jul"
"2017-07-10","Gray triggerfish",51,29.3294773101807,316,"C",0,2017-07-01,2017,"Jul"
"2017-07-10","Gray triggerfish",51,29.3294773101807,382,"C",0,2017-07-01,2017,"Jul"
"2017-07-10","Gray triggerfish",51,29.3294773101807,442,"C",1,2017-07-01,2017,"Jul"
"2017-07-10","Gray triggerfish",51,29.3294773101807,324,"C",0,2017-07-01,2017,"Jul"
"2017-07-10","Gray triggerfish",36,28.7803344726562,389,"C",0,2017-07-01,2017,"Jul"
"2017-07-10","Gray triggerfish",36,28.7803344726562,344,"C",0,2017-07-01,2017,"Jul"
"2017-07-10","Gray triggerfish",36,28.7803344726562,381,"C",0,2017-07-01,2017,"Jul"
"2017-07-10","Gray triggerfish",36,28.7803344726562,367,"C",0,2017-07-01,2017,"Jul"
"2017-07-10","Gray triggerfish",36,28.7803344726562,456,"C",0,2017-07-01,2017,"Jul"
"2017-07-11","Gray triggerfish",34,29.9570255279541,NA,"M",0,2017-07-01,2017,"Jul"
"2017-07-11","Gray triggerfish",23,29.6466369628906,NA,"M",0,2017-07-01,2017,"Jul"
"2017-07-11","Gray triggerfish",36,30.7682571411133,NA,"M",0,2017-07-01,2017,"Jul"
"2017-07-11","Gray triggerfish",51,29.7880878448486,NA,"M",0,2017-07-01,2017,"Jul"
"2017-07-14","Gray triggerfish",33,29.8557300567627,NA,"H",0,2017-07-01,2017,"Jul"
"2017-07-14","Gray triggerfish",33,29.8557300567627,NA,"H",0,2017-07-01,2017,"Jul"
"2017-07-17","Gray triggerfish",34,29.5083332061768,NA,"H",0,2017-08-01,2017,"Aug"
"2017-07-17","Gray triggerfish",34,29.5083332061768,NA,"H",0,2017-08-01,2017,"Aug"
"2017-07-17","Gray triggerfish",54,30.8043518066406,460,"M",1,2017-08-01,2017,"Aug"
"2017-07-17","Gray triggerfish",54,30.4655494689941,400,"M",0,2017-08-01,2017,"Aug"
"2017-07-17","Gray triggerfish",54,30.4655494689941,395,"M",0,2017-08-01,2017,"Aug"
"2017-07-17","Gray triggerfish",54,30.4655494689941,376,"M",0,2017-08-01,2017,"Aug"
"2017-07-17","Gray triggerfish",44,30.17236328125,423,"M",0,2017-08-01,2017,"Aug"
"2017-07-20","Gray triggerfish",42,30.0320301055908,NA,"C",0,2017-08-01,2017,"Aug"
"2017-07-21","Gray triggerfish",37,29.3355560302734,NA,"H",0,2017-08-01,2017,"Aug"
"2017-07-22","Gray triggerfish",24,30.3885135650635,300,"C",0,2017-08-01,2017,"Aug"
"2017-07-22","Gray triggerfish",24,30.3885135650635,295,"C",0,2017-08-01,2017,"Aug"
"2017-07-22","Gray triggerfish",18,30.5654640197754,335,"C",0,2017-08-01,2017,"Aug"
"2017-07-24","Gray triggerfish",59,29.4792098999023,360,"C",0,2017-08-01,2017,"Aug"
"2017-07-24","Gray triggerfish",59,29.4792098999023,366,"C",0,2017-08-01,2017,"Aug"
"2017-07-24","Gray triggerfish",59,29.4792098999023,311,"C",0,2017-08-01,2017,"Aug"
"2017-07-24","Gray triggerfish",59,29.4792098999023,415,"C",0,2017-08-01,2017,"Aug"
"2017-07-27","Gray triggerfish",26,29.2865295410156,330,"C",0,2017-08-01,2017,"Aug"
"2017-07-27","Gray triggerfish",26,29.2865295410156,323,"C",0,2017-08-01,2017,"Aug"
"2017-07-27","Gray triggerfish",26,29.2865295410156,NA,"C",0,2017-08-01,2017,"Aug"
"2017-07-27","Gray triggerfish",26,29.2865295410156,320,"C",0,2017-08-01,2017,"Aug"
"2017-07-27","Gray triggerfish",26,29.2865295410156,285,"C",0,2017-08-01,2017,"Aug"
"2017-07-27","Gray triggerfish",26,29.2865295410156,350,"C",0,2017-08-01,2017,"Aug"
"2017-07-27","Gray triggerfish",26,29.2865295410156,361,"C",0,2017-08-01,2017,"Aug"
"2017-07-27","Gray triggerfish",26,29.2865295410156,365,"C",0,2017-08-01,2017,"Aug"
"2017-07-27","Gray triggerfish",26,29.2865295410156,350,"C",0,2017-08-01,2017,"Aug"
"2017-07-27","Gray triggerfish",26,29.2865295410156,342,"C",0,2017-08-01,2017,"Aug"
"2017-07-27","Gray triggerfish",26,29.2865295410156,360,"C",0,2017-08-01,2017,"Aug"
"2017-07-27","Gray triggerfish",26,29.2865295410156,380,"C",0,2017-08-01,2017,"Aug"
"2017-07-27","Gray triggerfish",26,29.2865295410156,NA,"C",0,2017-08-01,2017,"Aug"
"2017-07-27","Gray triggerfish",26,29.2865295410156,NA,"C",0,2017-08-01,2017,"Aug"
"2017-07-27","Gray triggerfish",26,29.2865295410156,325,"C",0,2017-08-01,2017,"Aug"
"2017-07-27","Gray triggerfish",26,29.2865295410156,300,"C",0,2017-08-01,2017,"Aug"
"2017-07-27","Gray triggerfish",26,29.2865295410156,338,"C",0,2017-08-01,2017,"Aug"
"2017-07-27","Gray triggerfish",26,29.2865295410156,NA,"C",0,2017-08-01,2017,"Aug"
"2017-07-27","Gray triggerfish",30,30.2586917877197,350,"C",0,2017-08-01,2017,"Aug"
"2017-07-28","Gray triggerfish",22,29.7109642028809,339,"C",0,2017-08-01,2017,"Aug"
"2017-07-28","Gray triggerfish",22,29.7109642028809,348,"C",0,2017-08-01,2017,"Aug"
"2017-07-28","Gray triggerfish",22,29.7109642028809,334,"C",0,2017-08-01,2017,"Aug"
"2017-07-28","Gray triggerfish",22,29.7109642028809,358,"C",0,2017-08-01,2017,"Aug"
"2017-07-28","Gray triggerfish",22,29.7109642028809,374,"C",0,2017-08-01,2017,"Aug"
"2017-07-28","Gray triggerfish",22,29.7109642028809,359,"C",0,2017-08-01,2017,"Aug"
"2017-07-28","Gray triggerfish",22,29.7109642028809,346,"C",0,2017-08-01,2017,"Aug"
"2017-07-28","Gray triggerfish",22,29.5237636566162,353,"C",0,2017-08-01,2017,"Aug"
"2017-07-28","Gray triggerfish",22,29.5237636566162,298,"C",0,2017-08-01,2017,"Aug"
"2017-07-28","Gray triggerfish",22,29.5237636566162,354,"C",0,2017-08-01,2017,"Aug"
"2017-08-01","Gray triggerfish",37,28.8410320281982,NA,"H",0,2017-08-01,2017,"Aug"
"2017-08-01","Gray triggerfish",37,28.8410320281982,NA,"H",0,2017-08-01,2017,"Aug"
"2017-08-02","Gray triggerfish",28,28.8921756744385,375,"C",0,2017-08-01,2017,"Aug"
"2017-08-02","Gray triggerfish",28,28.8921756744385,331,"C",0,2017-08-01,2017,"Aug"
"2017-08-02","Gray triggerfish",28,28.8921756744385,368,"C",0,2017-08-01,2017,"Aug"
"2017-08-02","Gray triggerfish",28,28.8921756744385,285,"C",0,2017-08-01,2017,"Aug"
"2017-08-02","Gray triggerfish",28,28.8921756744385,280,"C",0,2017-08-01,2017,"Aug"
"2017-08-02","Gray triggerfish",28,28.8921756744385,325,"C",0,2017-08-01,2017,"Aug"
"2017-08-02","Gray triggerfish",28,28.8921756744385,285,"C",0,2017-08-01,2017,"Aug"
"2017-08-02","Gray triggerfish",28,28.8921756744385,386,"C",0,2017-08-01,2017,"Aug"
"2017-08-02","Gray triggerfish",28,28.8921756744385,334,"C",0,2017-08-01,2017,"Aug"
"2017-08-02","Gray triggerfish",28,28.8921756744385,340,"C",0,2017-08-01,2017,"Aug"
"2017-08-02","Gray triggerfish",28,28.8921756744385,320,"C",0,2017-08-01,2017,"Aug"
"2017-08-02","Gray triggerfish",28,28.8921756744385,321,"C",0,2017-08-01,2017,"Aug"
"2017-08-02","Gray triggerfish",9,30.381649017334,242,"H",0,2017-08-01,2017,"Aug"
"2017-08-03","Gray triggerfish",30,28.7894535064697,391,"C",0,2017-08-01,2017,"Aug"
"2017-08-03","Gray triggerfish",30,28.7894535064697,418,"C",0,2017-08-01,2017,"Aug"
"2017-08-03","Gray triggerfish",30,28.7894535064697,420,"C",0,2017-08-01,2017,"Aug"
"2017-08-03","Gray triggerfish",30,28.7894535064697,354,"C",0,2017-08-01,2017,"Aug"
"2017-08-03","Gray triggerfish",30,28.7894535064697,350,"C",0,2017-08-01,2017,"Aug"
